#x,T,xh2o,S_LBL,S_SLW,S_SLW1,q_LBL,q_SLW,q_SLW1
#[m],[K],[],[kW/m3],[kW/m2]
    0.000000000000000E+000,    0.500000000000000E+003,    0.000000000000000E+000,    0.666083320205460E-312,    0.000000000000000E+000,    0.000000000000000E+000,    0.000000000000000E+000,   -0.788908692789585E+002,   -0.635667758215742E+000
    0.100000000000000E-001,    0.503141587485880E+003,    0.314158748587956E-002,    0.666083320205460E-312,   -0.273220878909181E-001,    0.220770379583584E+001,    0.000000000000000E+000,   -0.788861284829819E+002,   -0.626870489343844E+000
    0.300000000000000E-001,    0.509424638433144E+003,    0.942463843314401E-002,    0.532734289070809E-312,   -0.663471008610008E-001,    0.265105634412127E+001,    0.000000000000000E+000,   -0.788769603950036E+002,   -0.619322168429139E+000
    0.500000000000000E-001,    0.515707317311821E+003,    0.157073173118207E-001,    0.532734289070809E-312,   -0.557622758843154E-001,    0.122758075304232E+001,    0.000000000000000E+000,   -0.788684832297381E+002,   -0.609641400199588E+000
    0.700000000000000E-001,    0.521989376092505E+003,    0.219893760925051E-001,    0.106099792117405E-315,    0.107350785287928E-001,   -0.196896129400125E+000,    0.000000000000000E+000,   -0.788616334240474E+002,   -0.582984343723889E+000
    0.900000000000000E-001,    0.528270566770273E+003,    0.282705667702733E-001,    0.000000000000000E+000,    0.124696163697535E+000,   -0.105921087898326E+001,    0.000000000000000E+000,   -0.788572535112449E+002,   -0.544843194028867E+000
    0.110000000000000E+000,    0.534550641374472E+003,    0.345506413744723E-001,    0.532734289075750E-312,    0.273610065104320E+000,   -0.137272949275976E+001,    0.000000000000000E+000,   -0.788559699485625E+002,   -0.503583262583089E+000
    0.130000000000000E+000,    0.540829351978510E+003,    0.408293519785100E-001,    0.532734289075750E-312,    0.445396914052367E+000,   -0.132808586732686E+001,    0.000000000000000E+000,   -0.788581881578608E+002,   -0.465075253198782E+000
    0.150000000000000E+000,    0.547106450709643E+003,    0.471064507096427E-001,    0.532734289070809E-312,    0.630328329014535E+000,   -0.111354650598664E+001,    0.000000000000000E+000,   -0.788641300421807E+002,   -0.432082600103294E+000
    0.170000000000000E+000,    0.553381689758760E+003,    0.533816897587605E-001,    0.000000000000000E+000,    0.819354414887789E+000,   -0.850833802782638E+000,    0.000000000000000E+000,   -0.788739195175198E+002,   -0.404847126914507E+000
    0.190000000000000E+000,    0.559654821390171E+003,    0.596548213901707E-001,    0.212199564472184E-316,    0.100537238026803E+001,   -0.591788539462620E+000,    0.000000000000000E+000,   -0.788875171311114E+002,   -0.382978642742211E+000
    0.210000000000000E+000,    0.565925597951378E+003,    0.659255979513779E-001,    0.000000000000000E+000,    0.118875221874773E+001,   -0.359758811104085E+000,    0.000000000000000E+000,   -0.789047925793075E+002,   -0.365981338257391E+000
    0.230000000000000E+000,    0.572193771882861E+003,    0.721937718828606E-001,    0.000000000000000E+000,    0.136875113184734E+001,   -0.165706686907630E+000,    0.000000000000000E+000,   -0.789256609488003E+002,   -0.352986914981622E+000
    0.250000000000000E+000,    0.578459095727845E+003,    0.784590957278449E-001,    0.532734289075750E-312,    0.154544406553180E+001,   -0.821279513096108E-002,    0.000000000000000E+000,   -0.789500412370737E+002,   -0.343194386657557E+000
    0.270000000000000E+000,    0.584721322142073E+003,    0.847213221420735E-001,    0.000000000000000E+000,    0.171888428116879E+001,    0.118093169095622E+000,    0.000000000000000E+000,   -0.789778597022353E+002,   -0.335942468835984E+000
    0.290000000000000E+000,    0.590980203903570E+003,    0.909802039035699E-001,    0.000000000000000E+000,    0.189022304014140E+001,    0.217765398091227E+000,    0.000000000000000E+000,   -0.790090568265593E+002,   -0.330703306466405E+000
    0.310000000000000E+000,    0.597235493922399E+003,    0.972354939223993E-001,    0.000000000000000E+000,    0.206217089770911E+001,    0.290222226804802E+000,    0.000000000000000E+000,   -0.790436088072504E+002,   -0.327031571529466E+000
    0.330000000000000E+000,    0.603486945250423E+003,    0.103486945250423E+000,    0.532734289075750E-312,    0.222734274796514E+001,    0.343029183458933E+000,    0.000000000000000E+000,   -0.790814895612161E+002,   -0.324219326051314E+000
    0.350000000000000E+000,    0.609734311091045E+003,    0.109734311091045E+000,    0.212199564472184E-316,    0.238470603074259E+001,    0.392764807985281E+000,    0.000000000000000E+000,   -0.791225672321660E+002,   -0.322111568247760E+000
    0.370000000000000E+000,    0.615977344808961E+003,    0.115977344808961E+000,    0.000000000000000E+000,    0.254005155637553E+001,    0.443235393062396E+000,    0.000000000000000E+000,   -0.791667268679260E+002,   -0.320895730751201E+000
    0.390000000000000E+000,    0.622215799939889E+003,    0.122215799939889E+000,    0.532734288808955E-312,    0.269201184168550E+001,    0.490776224503270E+000,    0.000000000000000E+000,   -0.792139173212819E+002,   -0.320504105861326E+000
    0.410000000000000E+000,    0.628449430200303E+003,    0.128449430200303E+000,    0.000000000000000E+000,    0.284960543262448E+001,    0.534721266784171E+000,    0.000000000000000E+000,   -0.792641434443095E+002,   -0.320857779056851E+000
    0.430000000000000E+000,    0.634677989497153E+003,    0.134677989497153E+000,    0.000000000000000E+000,    0.300963455774338E+001,    0.575323273293940E+000,    0.000000000000000E+000,   -0.793174538171552E+002,   -0.321884506569890E+000
    0.450000000000000E+000,    0.640901231937583E+003,    0.140901231937583E+000,    0.000000000000000E+000,    0.316574699354629E+001,    0.613062664145024E+000,    0.000000000000000E+000,   -0.793738321411637E+002,   -0.323522911851469E+000
    0.470000000000000E+000,    0.647118911838637E+003,    0.147118911838637E+000,    0.000000000000000E+000,    0.331663415103749E+001,    0.648421843607316E+000,    0.000000000000000E+000,   -0.794332054138515E+002,   -0.325722275469645E+000
    0.490000000000000E+000,    0.653330783736961E+003,    0.153330783736961E+000,    0.000000000000000E+000,    0.346272776013604E+001,    0.681819319546690E+000,    0.000000000000000E+000,   -0.794954899216219E+002,   -0.328441107903256E+000
    0.510000000000000E+000,    0.659536602398486E+003,    0.159536602398486E+000,    0.000000000000000E+000,    0.361087259967518E+001,    0.713593434228891E+000,    0.000000000000000E+000,   -0.795606481964701E+002,   -0.331645543276581E+000
    0.530000000000000E+000,    0.665736122828120E+003,    0.165736122828120E+000,    0.000000000000000E+000,    0.375421330530946E+001,    0.743987625790687E+000,    0.000000000000000E+000,   -0.796286374243001E+002,   -0.335307772967180E+000
