#x,T,xh2o,S_LBL,S_SLW,S_SLW1,q_LBL,q_SLW,q_SLW1
#[m],[K],[],[kW/m3],[kW/m2]
    0.000000000000000E+000,    0.500000000000000E+003,    0.000000000000000E+000,    0.686491842672491E-312,    0.000000000000000E+000,    0.000000000000000E+000,    0.000000000000000E+000,   -0.788908692789585E+002,   -0.886395659385900E+002
    0.100000000000000E-001,    0.503141587485880E+003,    0.314158748587956E-002,    0.686491842672491E-312,   -0.273220878909181E-001,    0.698990089146279E-001,    0.000000000000000E+000,   -0.788861284829819E+002,   -0.886395643348387E+002
    0.300000000000000E-001,    0.509424638433144E+003,    0.942463843314401E-002,    0.484419548205981E-312,   -0.663471008610008E-001,    0.215535813992224E+000,    0.000000000000000E+000,   -0.788769603950036E+002,   -0.886409487520165E+002
    0.500000000000000E-001,    0.515707317311821E+003,    0.157073173118207E-001,    0.484419548205981E-312,   -0.557622758843154E-001,    0.368833320529556E+000,    0.000000000000000E+000,   -0.788684832297381E+002,   -0.886452304137690E+002
    0.700000000000000E-001,    0.521989376092505E+003,    0.219893760925051E-001,    0.106099792117405E-315,    0.107350785287928E-001,    0.529633623824245E+000,    0.000000000000000E+000,   -0.788616334240474E+002,   -0.886525604199158E+002
    0.900000000000000E-001,    0.528270566770273E+003,    0.282705667702733E-001,    0.000000000000000E+000,    0.124696163697535E+000,    0.697769060987683E+000,    0.000000000000000E+000,   -0.788572535112449E+002,   -0.886630866055841E+002
    0.110000000000000E+000,    0.534550641374472E+003,    0.345506413744723E-001,    0.484419548205981E-312,    0.273610065104320E+000,    0.873062406244456E+000,    0.000000000000000E+000,   -0.788559699485625E+002,   -0.886769533462153E+002
    0.130000000000000E+000,    0.540829351978510E+003,    0.408293519785100E-001,    0.484419548205981E-312,    0.445396914052367E+000,    0.105532707433834E+001,    0.000000000000000E+000,   -0.788581881578608E+002,   -0.886943013668046E+002
    0.150000000000000E+000,    0.547106450709643E+003,    0.471064507096427E-001,    0.484419548205981E-312,    0.630328329014535E+000,    0.124436733259661E+001,    0.000000000000000E+000,   -0.788641300421807E+002,   -0.887152675555346E+002
    0.170000000000000E+000,    0.553381689758760E+003,    0.533816897587605E-001,    0.000000000000000E+000,    0.819354414887789E+000,    0.143826559748310E+001,    0.000000000000000E+000,   -0.788739195175198E+002,   -0.887399855777253E+002
    0.190000000000000E+000,    0.559654821390171E+003,    0.596548213901707E-001,    0.212199564472184E-316,    0.100537238026803E+001,    0.163645151010389E+001,    0.000000000000000E+000,   -0.788875171311114E+002,   -0.887685503759966E+002
    0.210000000000000E+000,    0.565925597951378E+003,    0.659255979513779E-001,    0.000000000000000E+000,    0.118875221874773E+001,    0.183998153841770E+001,    0.000000000000000E+000,   -0.789047925793075E+002,   -0.888010445282875E+002
    0.230000000000000E+000,    0.572193771882861E+003,    0.721937718828606E-001,    0.000000000000000E+000,    0.136875113184734E+001,    0.204862067570376E+001,    0.000000000000000E+000,   -0.789256609488003E+002,   -0.888375721723275E+002
    0.250000000000000E+000,    0.578459095727845E+003,    0.784590957278449E-001,    0.484419548205981E-312,    0.154544406553180E+001,    0.226212770912398E+001,    0.000000000000000E+000,   -0.789500412370737E+002,   -0.888782326620967E+002
    0.270000000000000E+000,    0.584721322142073E+003,    0.847213221420735E-001,    0.000000000000000E+000,    0.171888428116879E+001,    0.248025538024619E+001,    0.000000000000000E+000,   -0.789778597022353E+002,   -0.889231204460435E+002
    0.290000000000000E+000,    0.590980203903570E+003,    0.909802039035699E-001,    0.000000000000000E+000,    0.189022304014140E+001,    0.270275055344186E+001,    0.000000000000000E+000,   -0.790090568265593E+002,   -0.889723249487018E+002
    0.310000000000000E+000,    0.597235493922399E+003,    0.972354939223993E-001,    0.000000000000000E+000,    0.206217089770911E+001,    0.292935439144801E+001,    0.000000000000000E+000,   -0.790436088072504E+002,   -0.890259304558472E+002
    0.330000000000000E+000,    0.603486945250423E+003,    0.103486945250423E+000,    0.484419548205981E-312,    0.222734274796514E+001,    0.316289405274345E+001,    0.000000000000000E+000,   -0.790814895612161E+002,   -0.890840126491738E+002
    0.350000000000000E+000,    0.609734311091045E+003,    0.109734311091045E+000,    0.212199564472184E-316,    0.238470603074259E+001,    0.340262651458777E+001,    0.000000000000000E+000,   -0.791225672321660E+002,   -0.891467067636197E+002
    0.370000000000000E+000,    0.615977344808961E+003,    0.115977344808961E+000,    0.000000000000000E+000,    0.254005155637553E+001,    0.364582703880210E+001,    0.000000000000000E+000,   -0.791667268679260E+002,   -0.892141357380383E+002
    0.390000000000000E+000,    0.622215799939889E+003,    0.122215799939889E+000,    0.484419547939186E-312,    0.269201184168550E+001,    0.389216128763878E+001,    0.000000000000000E+000,   -0.792139173212819E+002,   -0.892863655719282E+002
    0.410000000000000E+000,    0.628449430200303E+003,    0.128449430200303E+000,    0.000000000000000E+000,    0.284960543262448E+001,    0.414129379045273E+001,    0.000000000000000E+000,   -0.792641434443095E+002,   -0.893634555303716E+002
    0.430000000000000E+000,    0.634677989497153E+003,    0.134677989497153E+000,    0.000000000000000E+000,    0.300963455774338E+001,    0.439288802243110E+001,    0.000000000000000E+000,   -0.793174538171552E+002,   -0.894454581249317E+002
    0.450000000000000E+000,    0.640901231937583E+003,    0.140901231937583E+000,    0.000000000000000E+000,    0.316574699354629E+001,    0.464660649139857E+001,    0.000000000000000E+000,   -0.793738321411637E+002,   -0.895324190961734E+002
    0.470000000000000E+000,    0.647118911838637E+003,    0.147118911838637E+000,    0.000000000000000E+000,    0.331663415103749E+001,    0.490211083268472E+001,    0.000000000000000E+000,   -0.794332054138515E+002,   -0.896243773979731E+002
    0.490000000000000E+000,    0.653330783736961E+003,    0.153330783736961E+000,    0.000000000000000E+000,    0.346272776013604E+001,    0.515906191226045E+001,    0.000000000000000E+000,   -0.794954899216219E+002,   -0.897213651837829E+002
    0.510000000000000E+000,    0.659536602398486E+003,    0.159536602398486E+000,    0.000000000000000E+000,    0.361087259967518E+001,    0.541711993855500E+001,    0.000000000000000E+000,   -0.795606481964701E+002,   -0.898234077950269E+002
    0.530000000000000E+000,    0.665736122828120E+003,    0.165736122828120E+000,    0.000000000000000E+000,    0.375421330530946E+001,    0.567594458354452E+001,    0.000000000000000E+000,   -0.796286374243001E+002,   -0.899305237518163E+002
    0.550000000000000E+000,    0.671929100279410E+003,    0.171929100279410E+000,    0.000000000000000E+000,    0.389396679218002E+001,    0.593519511385027E+001,    0.000000000000000E+000,   -0.796993781457796E+002,   -0.900427247461832E+002
    0.570000000000000E+000,    0.678115290264210E+003,    0.178115290264210E+000,    0.000000000000000E+000,    0.403485493301050E+001,    0.619453053269304E+001,    0.000000000000000E+000,   -0.797728376716563E+002,   -0.901600156380547E+002
    0.590000000000000E+000,    0.684294448562333E+003,    0.184294448562333E+000,    0.000000000000000E+000,    0.417647588838723E+001,    0.645360973361557E+001,    0.000000000000000E+000,   -0.798490169862026E+002,   -0.902823944541999E+002
    0.610000000000000E+000,    0.690466331231190E+003,    0.190466331231190E+000,    0.000000000000000E+000,    0.431607859755467E+001,    0.671209166690326E+001,    0.000000000000000E+000,   -0.799278878218295E+002,   -0.904098523904070E+002
    0.630000000000000E+000,    0.696630694615420E+003,    0.196630694615420E+000,    0.000000000000000E+000,    0.445926266886675E+001,    0.696963551960604E+001,    0.000000000000000E+000,   -0.800094326999744E+002,   -0.905423738171607E+002
    0.650000000000000E+000,    0.702787295356512E+003,    0.202787295356512E+000,    0.000000000000000E+000,    0.458315359141227E+001,    0.722652137962381E+001,    0.000000000000000E+000,   -0.800936081401394E+002,   -0.906799337868116E+002
    0.670000000000000E+000,    0.708935890402412E+003,    0.208935890402412E+000,    0.000000000000000E+000,    0.468369830437587E+001,    0.748207951620336E+001,    0.000000000000000E+000,   -0.801801284994020E+002,   -0.908225158821017E+002
    0.690000000000000E+000,    0.715076237017113E+003,    0.215076237017113E+000,    0.000000000000000E+000,    0.479223928679759E+001,    0.773503096646013E+001,    0.000000000000000E+000,   -0.802687661777905E+002,   -0.909700935359320E+002
    0.710000000000000E+000,    0.721208092790247E+003,    0.221208092790247E+000,    0.000000000000000E+000,    0.490228503747170E+001,    0.798501596122391E+001,    0.000000000000000E+000,   -0.803595675055506E+002,   -0.911226113023189E+002
    0.730000000000000E+000,    0.727331215646646E+003,    0.227331215646646E+000,    0.000000000000000E+000,    0.501222276843498E+001,    0.823167901866883E+001,    0.000000000000000E+000,   -0.804525243556496E+002,   -0.912800065777493E+002
    0.750000000000000E+000,    0.733445363855905E+003,    0.233445363855905E+000,    0.000000000000000E+000,    0.511925319931282E+001,    0.847466903224816E+001,    0.000000000000000E+000,   -0.805475985401256E+002,   -0.914422096918682E+002
    0.770000000000000E+000,    0.739550296041922E+003,    0.239550296041922E+000,    0.000000000000000E+000,    0.522265830730730E+001,    0.871363937458606E+001,    0.000000000000000E+000,   -0.806447193789317E+002,   -0.916091440000788E+002
    0.790000000000000E+000,    0.745645771192426E+003,    0.245645771192426E+000,    0.000000000000000E+000,    0.532260597620754E+001,    0.894824801604476E+001,    0.000000000000000E+000,   -0.807438052739298E+002,   -0.917807259783597E+002
    0.810000000000000E+000,    0.751731548668497E+003,    0.251731548668497E+000,    0.000000000000000E+000,    0.541474146169221E+001,    0.917815765642922E+001,    0.000000000000000E+000,   -0.808447452893061E+002,   -0.919568653205687E+002
    0.830000000000000E+000,    0.757807388214060E+003,    0.257807388214060E+000,    0.000000000000000E+000,    0.550068953500039E+001,    0.940303586806200E+001,    0.000000000000000E+000,   -0.809474285627812E+002,   -0.921374650384712E+002
    0.850000000000000E+000,    0.763873049965373E+003,    0.263873049965373E+000,    0.000000000000000E+000,    0.558527645214033E+001,    0.962255524826514E+001,    0.000000000000000E+000,   -0.810517903644090E+002,   -0.923224215646937E+002
    0.870000000000000E+000,    0.769928294460496E+003,    0.269928294460496E+000,    0.000000000000000E+000,    0.566914193028696E+001,    0.983639357912426E+001,    0.000000000000000E+000,   -0.811577912966256E+002,   -0.925116248587561E+002
    0.890000000000000E+000,    0.775972882648746E+003,    0.275972882648746E+000,    0.000000000000000E+000,    0.575613780952117E+001,    0.100442339922833E+002,    0.000000000000000E+000,   -0.812654294011359E+002,   -0.927049585162990E+002
    0.910000000000000E+000,    0.782006575900130E+003,    0.282006575900129E+000,    0.000000000000000E+000,    0.584921100031048E+001,    0.102457651364212E+002,    0.000000000000000E+000,   -0.813747551611862E+002,   -0.929022998815719E+002
    0.930000000000000E+000,    0.788029136014769E+003,    0.288029136014769E+000,    0.000000000000000E+000,    0.595036843073744E+001,    0.104406813449873E+002,    0.000000000000000E+000,   -0.814858773528690E+002,   -0.931035201632050E+002
    0.950000000000000E+000,    0.794040325232304E+003,    0.294040325232304E+000,    0.000000000000000E+000,    0.606918740275154E+001,    0.106286828017067E+002,    0.000000000000000E+000,   -0.815989704757409E+002,   -0.933084845532388E+002
    0.970000000000000E+000,    0.800039906241276E+003,    0.300039906241276E+000,    0.000000000000000E+000,    0.622434374069669E+001,    0.108095954854754E+002,    0.000000000000000E+000,   -0.817143247954022E+002,   -0.935170515142464E+002
    0.990000000000000E+000,    0.806027642188501E+003,    0.306027642188501E+000,    0.000000000000000E+000,    0.621326441156641E+001,    0.110009000440691E+002,    0.000000000000000E+000,   -0.818309233233651E+002,   -0.937289471117046E+002
    0.101000000000000E+001,    0.812003296688415E+003,    0.312003296688415E+000,    0.000000000000000E+000,    0.623857763735250E+001,    0.111846179291663E+002,    0.000000000000000E+000,   -0.819480059989866E+002,   -0.939444963626596E+002
    0.103000000000000E+001,    0.817966633832411E+003,    0.317966633832411E+000,    0.000000000000000E+000,    0.627270845834090E+001,    0.113604520424742E+002,    0.000000000000000E+000,   -0.820658028472347E+002,   -0.941635451437493E+002
    0.105000000000000E+001,    0.823917418198149E+003,    0.323917418198149E+000,    0.000000000000000E+000,    0.630664341567079E+001,    0.115281132584067E+002,    0.000000000000000E+000,   -0.821843210638848E+002,   -0.943859335221576E+002
    0.107000000000000E+001,    0.829855414858853E+003,    0.329855414858853E+000,    0.000000000000000E+000,    0.634015888701013E+001,    0.116873206494685E+002,    0.000000000000000E+000,   -0.823035238907901E+002,   -0.946114959203301E+002
    0.109000000000000E+001,    0.835780389392581E+003,    0.335780389392581E+000,    0.000000000000000E+000,    0.636940272742418E+001,    0.118378017057798E+002,    0.000000000000000E+000,   -0.824233498707642E+002,   -0.948400612849408E+002
    0.111000000000000E+001,    0.841692107891483E+003,    0.341692107891483E+000,    0.000000000000000E+000,    0.639814895266412E+001,    0.119792925483840E+002,    0.000000000000000E+000,   -0.825437423487235E+002,   -0.950714532599809E+002
    0.113000000000000E+001,    0.847590336971037E+003,    0.347590336971037E+000,    0.000000000000000E+000,    0.642053587753840E+001,    0.121115381363230E+002,    0.000000000000000E+000,   -0.826646319488785E+002,   -0.953054903638390E+002
    0.115000000000000E+001,    0.853474843779257E+003,    0.353474843779257E+000,    0.000000000000000E+000,    0.643799551052626E+001,    0.122342924678132E+002,    0.000000000000000E+000,   -0.827859110342114E+002,   -0.955419861702457E+002
    0.117000000000000E+001,    0.859345396005891E+003,    0.359345396005891E+000,    0.000000000000000E+000,    0.645136639669470E+001,    0.123473187762338E+002,    0.000000000000000E+000,   -0.829074865862191E+002,   -0.957807494929652E+002
    0.119000000000000E+001,    0.865201761891588E+003,    0.365201761891588E+000,    0.000000000000000E+000,    0.645690333570098E+001,    0.124503897220324E+002,    0.000000000000000E+000,   -0.830292355228915E+002,   -0.960215845741344E+002
